Age,Education_Level,Employment_Status,Physical_Activity_Hrs,Social_Support_Score,Anxiety_Score,Depression_Score,Stress_Level,Family_History_Mental_Illness,Chronic_Illnesses,Medication_Use,Therapy,Meditation,Substance_Use,Financial_Stress,Work_Stress,Self_Esteem_Score,Life_Satisfaction_Score,Loneliness_Score,Sleep_Quality,Phys_Health
71,Master's,Employed,1.1,6,4,5,1,0,0,Regular,0,1,,1,9,3,7,4,Fair,Moderate
40,Master's,Unemployed,4.1,5,5,13,9,0,0,,0,0,Occasional,9,7,6,5,2,Good,Healthy
54,Other,Employed,0.4,9,11,16,5,1,0,,0,0,,9,4,2,4,6,Poor,Moderate
49,Master's,Employed,5.9,3,9,1,5,0,0,Regular,0,0,,4,2,6,9,6,Poor,Healthy
50,Master's,Unemployed,0.5,3,3,13,4,1,0,Regular,0,1,,9,2,6,8,8,Poor,Moderate
18,PhD,Unemployed,0.8,7,6,11,2,0,0,,0,0,,1,4,8,3,9,Poor,Moderate
36,Bachelor's,Employed,2.8,7,11,8,5,0,1,,0,1,,5,1,5,6,8,Poor,Healthy
19,PhD,Employed,1.0,6,9,8,2,0,1,Regular,0,1,,1,4,1,4,1,Good,Unhealthy
70,PhD,Employed,1.9,3,15,14,7,1,0,Occasional,1,1,,4,6,8,7,3,Fair,Healthy
61,High School,Employed,1.2,7,3,13,9,0,0,Regular,0,0,,5,6,9,1,6,Fair,Moderate
43,PhD,Unemployed,2.7,5,1,3,9,0,1,,1,1,Occasional,3,7,1,1,1,Poor,Healthy
49,Other,Unemployed,0.5,7,20,4,6,0,0,Regular,0,1,,2,5,5,6,8,Poor,Moderate
23,Other,Retired,0.1,2,19,20,1,0,0,Regular,0,0,,6,9,6,7,6,Fair,Moderate
49,High School,Retired,0.7,6,14,15,6,0,0,,0,0,,3,2,4,9,1,Poor,Moderate
72,Bachelor's,Employed,1.3,8,17,15,5,0,0,Regular,0,0,Occasional,1,2,2,7,2,Fair,Healthy
21,Bachelor's,Unemployed,0.4,1,14,13,4,0,0,,0,1,,5,4,5,9,6,Poor,Moderate
72,PhD,Employed,0.9,4,17,9,6,0,0,,0,0,,2,4,4,9,8,Good,Moderate
28,PhD,Unemployed,1.0,1,14,10,6,0,0,Occasional,0,0,Frequent,2,4,7,8,5,Good,Unhealthy
73,PhD,Employed,0.1,1,12,12,6,1,0,,1,1,Occasional,4,1,6,7,1,Fair,Moderate
34,Bachelor's,Retired,1.8,8,16,14,2,1,0,,0,0,,4,4,3,3,2,Good,Healthy
55,Master's,Retired,4.3,7,1,1,7,0,0,Regular,0,1,,4,5,9,3,4,Poor,Healthy
41,Other,Unemployed,0.3,1,13,14,4,0,1,,0,1,Occasional,7,9,4,5,4,Good,Unhealthy
22,Master's,Employed,1.8,2,6,14,9,1,0,,0,0,Occasional,1,3,5,7,7,Fair,Healthy
69,Master's,Unemployed,2.2,4,17,8,2,0,0,Regular,0,1,,8,3,3,7,2,Fair,Healthy
51,Bachelor's,Retired,1.1,1,12,16,5,0,0,,0,0,,9,5,8,1,7,Good,Moderate
23,Master's,Employed,2.4,3,19,14,4,1,0,,0,0,,6,6,7,8,7,Good,Healthy
39,High School,Employed,1.1,8,6,1,9,0,0,,0,1,,4,3,7,1,7,Fair,Moderate
28,PhD,Unemployed,1.4,8,7,16,4,0,0,,0,0,,6,1,8,4,3,Poor,Healthy
65,High School,Unemployed,0.0,8,1,18,8,1,0,Occasional,0,1,,7,8,7,2,6,Poor,Moderate
33,Other,Unemployed,2.4,6,1,7,8,0,0,Regular,0,0,Frequent,6,1,3,5,6,Fair,Healthy
50,PhD,Retired,2.2,6,5,15,6,1,0,,0,0,Occasional,1,2,3,6,4,Fair,Healthy
26,Master's,Retired,0.1,5,6,17,6,1,0,Regular,0,1,,5,3,2,4,1,Poor,Moderate
23,Other,Retired,0.9,9,16,19,8,1,0,,0,0,,8,6,1,4,9,Good,Moderate
33,PhD,Retired,7.7,4,16,13,9,0,0,,0,1,,8,4,5,7,2,Good,Healthy
46,Master's,Retired,1.1,7,14,9,5,0,0,Occasional,0,0,,9,4,4,4,9,Good,Moderate
20,High School,Unemployed,1.4,1,1,15,1,0,0,Occasional,0,1,,4,9,2,2,8,Fair,Healthy
37,PhD,Employed,4.8,9,13,3,1,0,0,,0,0,,6,6,1,4,1,Fair,Healthy
53,Master's,Unemployed,2.5,7,20,1,2,0,0,,0,0,,7,2,3,7,7,Poor,Healthy
36,High School,Unemployed,1.7,9,10,16,5,0,0,,0,0,,5,7,6,1,3,Fair,Healthy
43,Other,Retired,3.2,7,10,8,4,0,0,,0,0,Occasional,8,3,2,4,9,Fair,Healthy
20,Other,Unemployed,4.0,2,9,13,1,0,0,,0,1,,3,9,7,6,5,Poor,Healthy
36,Other,Retired,1.2,6,13,8,4,0,0,Occasional,0,0,,8,6,7,8,3,Fair,Moderate
37,Other,Unemployed,1.3,4,3,17,4,1,0,,0,0,Occasional,5,8,3,8,8,Fair,Healthy
49,Bachelor's,Unemployed,1.0,3,18,14,4,1,1,Occasional,0,0,,1,1,1,9,3,Poor,Unhealthy
24,PhD,Employed,6.8,2,20,7,1,1,1,,0,1,,6,2,9,5,7,Poor,Healthy
69,PhD,Unemployed,2.4,6,2,15,9,0,0,,0,1,,2,6,5,2,7,Poor,Healthy
58,Bachelor's,Unemployed,0.2,8,17,16,3,1,0,,0,0,Frequent,7,3,2,3,7,Good,Unhealthy
50,Master's,Employed,4.0,6,19,19,4,1,0,,0,0,,9,1,8,2,1,Good,Healthy
57,Master's,Unemployed,1.3,9,13,6,5,0,0,Regular,0,0,,3,6,4,9,5,Poor,Healthy
56,Other,Retired,0.1,5,13,1,7,0,0,,0,1,,4,5,7,6,1,Good,Moderate
35,High School,Retired,1.6,2,1,12,6,0,0,,0,0,,4,9,5,1,7,Poor,Healthy
57,Master's,Unemployed,1.1,8,2,18,5,0,1,Regular,1,0,,4,6,3,3,8,Good,Unhealthy
18,High School,Employed,4.2,9,1,16,8,0,0,Occasional,0,1,,3,5,8,7,7,Poor,Healthy
28,PhD,Unemployed,0.5,4,5,12,1,0,0,,0,1,Frequent,5,1,2,7,1,Fair,Unhealthy
45,High School,Unemployed,3.5,6,3,20,7,1,0,,0,0,Frequent,9,1,1,5,3,Good,Healthy
74,PhD,Employed,1.6,8,7,13,6,0,0,Occasional,1,1,,8,1,5,3,3,Poor,Healthy
42,Bachelor's,Employed,0.1,9,13,8,5,0,1,Regular,1,0,,2,7,4,7,7,Poor,Unhealthy
67,Bachelor's,Employed,7.1,5,18,1,7,1,1,Regular,0,1,,9,6,7,5,4,Poor,Healthy
40,Other,Retired,1.4,6,7,7,3,0,1,,1,0,Occasional,2,5,9,6,3,Good,Healthy
48,Master's,Unemployed,0.7,4,1,15,1,1,0,Regular,0,0,,7,4,6,3,6,Poor,Moderate
47,Other,Employed,1.3,5,5,13,9,0,0,,0,1,,5,8,1,6,6,Poor,Healthy
59,PhD,Employed,3.9,7,17,13,2,1,0,,0,0,Occasional,7,8,8,7,5,Poor,Healthy
52,Other,Employed,0.7,9,8,9,3,0,0,Regular,0,0,Occasional,5,5,2,8,6,Good,Moderate
24,High School,Unemployed,0.4,6,15,15,8,0,0,,0,0,,6,4,4,2,3,Good,Moderate
33,PhD,Retired,0.3,6,20,4,9,0,0,,0,1,Frequent,8,2,3,2,5,Poor,Unhealthy
43,Bachelor's,Unemployed,0.7,8,4,13,3,1,0,,0,0,Frequent,1,7,6,6,9,Poor,Unhealthy
65,Master's,Retired,3.0,4,2,12,6,1,0,,0,1,,1,5,2,8,4,Good,Healthy
74,PhD,Employed,1.3,3,5,5,7,0,0,Occasional,1,0,,5,3,5,5,2,Poor,Healthy
69,PhD,Retired,0.5,7,1,7,1,1,0,Occasional,0,0,Frequent,1,9,9,1,5,Poor,Unhealthy
66,High School,Retired,0.4,5,5,8,7,0,0,,0,0,,3,9,3,1,3,Fair,Moderate
19,Master's,Unemployed,0.8,2,6,5,4,0,0,,0,0,,9,8,2,9,3,Good,Moderate
18,Bachelor's,Unemployed,5.6,2,2,9,5,1,0,Regular,0,1,,7,1,2,4,4,Poor,Healthy
65,PhD,Unemployed,0.8,6,1,14,8,0,0,Regular,0,1,Occasional,6,3,9,1,4,Fair,Moderate
29,PhD,Retired,8.9,8,4,12,4,0,0,,1,0,Occasional,8,2,6,8,5,Poor,Healthy
22,High School,Retired,1.3,1,7,4,4,1,1,Regular,1,0,,8,4,2,2,7,Poor,Healthy
54,Other,Unemployed,0.4,6,1,20,8,1,0,Occasional,1,1,Frequent,6,2,3,2,4,Good,Unhealthy
49,Bachelor's,Unemployed,4.4,2,1,8,5,1,0,,0,1,Occasional,4,8,1,1,7,Poor,Healthy
72,Master's,Unemployed,1.2,2,8,17,6,1,0,,0,1,Occasional,4,1,2,1,9,Fair,Moderate
26,PhD,Employed,2.5,7,20,8,5,0,1,,0,1,,4,4,2,9,3,Good,Healthy
58,PhD,Retired,8.2,1,16,1,1,1,0,Occasional,0,0,,6,5,2,1,5,Fair,Healthy
52,Bachelor's,Unemployed,0.1,6,13,20,7,0,0,,0,1,,1,4,7,6,4,Fair,Moderate
36,Other,Retired,0.2,7,18,2,6,1,0,,0,0,,2,8,3,7,9,Poor,Moderate
65,PhD,Retired,2.5,8,20,4,2,0,0,,1,0,,6,2,4,4,5,Fair,Healthy
33,Bachelor's,Unemployed,0.7,7,10,1,7,0,0,Regular,0,1,Occasional,1,9,2,5,2,Good,Moderate
20,High School,Unemployed,0.4,6,12,7,6,0,0,,0,1,,9,2,5,4,1,Fair,Moderate
37,Other,Retired,0.1,9,1,1,5,0,1,Regular,0,1,Occasional,6,2,9,4,7,Poor,Unhealthy
41,Master's,Unemployed,0.0,3,10,9,8,0,1,Regular,0,0,,7,2,9,1,1,Fair,Unhealthy
71,PhD,Unemployed,3.0,6,9,3,5,1,0,,1,0,,1,8,7,6,8,Good,Healthy
73,Bachelor's,Employed,0.3,4,3,12,2,1,0,,0,0,,8,3,8,7,9,Poor,Moderate
50,High School,Employed,1.3,2,19,19,6,0,0,,0,1,,5,8,5,7,7,Good,Healthy
41,Master's,Retired,1.9,1,9,15,1,1,1,Regular,0,0,,5,7,5,8,9,Fair,Healthy
69,Bachelor's,Unemployed,1.1,1,10,16,5,0,0,,0,1,Occasional,6,4,3,7,6,Good,Moderate
28,Bachelor's,Unemployed,0.1,3,19,10,6,0,1,,0,0,,7,7,6,6,7,Good,Unhealthy
66,Master's,Retired,3.1,4,16,6,7,0,0,,1,1,,7,8,1,8,3,Poor,Healthy
25,High School,Unemployed,0.0,2,18,17,2,1,0,,0,1,,5,6,3,3,9,Poor,Moderate
53,High School,Unemployed,2.9,1,14,17,1,1,1,Regular,0,0,,1,6,2,9,3,Fair,Healthy
55,Other,Unemployed,4.5,4,3,19,6,0,0,Occasional,0,0,,9,3,7,3,6,Poor,Healthy
57,PhD,Retired,1.1,7,2,18,3,0,0,Regular,0,1,,6,5,9,4,4,Good,Moderate
37,Master's,Unemployed,1.5,6,1,11,5,0,0,,0,0,,9,2,4,6,9,Poor,Healthy
52,Master's,Unemployed,1.3,6,18,7,2,0,0,,0,1,Occasional,4,5,7,8,1,Poor,Healthy
65,Master's,Unemployed,1.0,9,9,10,1,0,0,Regular,0,1,,2,5,8,3,9,Fair,Moderate
42,High School,Unemployed,4.4,2,13,7,1,0,0,,1,0,Occasional,3,7,2,6,4,Poor,Healthy
52,PhD,Retired,4.5,4,2,5,4,0,0,Regular,0,1,,4,4,7,5,5,Poor,Healthy
42,Other,Retired,0.8,5,7,12,2,1,1,,1,0,Frequent,8,6,3,5,1,Fair,Unhealthy
46,Bachelor's,Retired,1.9,1,16,16,1,0,1,,1,1,,3,9,8,5,1,Fair,Healthy
35,Bachelor's,Retired,5.2,8,19,18,6,0,0,Occasional,0,0,,8,4,6,9,6,Fair,Healthy
63,Master's,Employed,6.5,8,15,3,4,0,0,Regular,0,1,,6,6,3,7,1,Poor,Healthy
35,PhD,Employed,1.4,6,11,20,7,1,0,Regular,1,0,Frequent,4,9,8,9,2,Poor,Healthy
19,High School,Retired,1.2,5,1,15,6,1,0,,1,0,,7,1,3,9,3,Fair,Moderate
71,PhD,Unemployed,0.7,8,7,5,5,1,0,,0,0,,5,8,9,6,7,Good,Moderate
52,PhD,Employed,6.4,3,20,13,2,0,1,,0,1,,5,1,3,6,2,Fair,Healthy
33,High School,Unemployed,0.3,3,8,19,5,1,1,Occasional,1,0,,9,4,1,4,5,Fair,Unhealthy
58,Master's,Employed,1.7,2,10,12,9,0,0,Occasional,0,1,,3,3,2,8,9,Good,Healthy
53,PhD,Unemployed,0.7,5,5,5,9,0,0,,1,0,,4,4,4,2,8,Poor,Moderate
50,Bachelor's,Retired,0.7,3,9,6,2,0,0,Regular,0,1,,5,7,2,5,8,Good,Moderate
21,High School,Employed,1.0,3,1,7,7,0,0,Occasional,0,1,,1,9,4,1,2,Fair,Moderate
50,Other,Unemployed,13.4,6,2,10,4,1,0,Regular,0,0,,7,9,4,2,1,Good,Healthy
31,Master's,Employed,0.1,8,19,16,3,1,0,,0,0,,8,1,4,1,9,Poor,Moderate
38,High School,Employed,1.7,2,14,8,1,0,1,,0,0,,6,1,1,6,4,Good,Healthy
65,Other,Employed,0.2,4,20,9,3,0,0,Regular,0,0,Frequent,9,9,9,2,9,Good,Unhealthy
37,Other,Retired,0.3,7,10,4,9,0,1,,0,0,,3,4,7,4,7,Good,Unhealthy
73,PhD,Unemployed,1.2,1,9,8,9,0,0,Regular,1,1,Occasional,2,3,2,5,6,Fair,Moderate
25,PhD,Employed,1.4,1,10,7,7,0,0,Regular,0,0,,5,9,3,7,9,Fair,Healthy
24,PhD,Unemployed,0.6,7,6,15,3,1,1,Occasional,0,1,Frequent,9,5,8,1,4,Good,Unhealthy
20,High School,Retired,0.8,7,17,3,3,1,1,,0,1,,1,6,7,5,1,Fair,Unhealthy
34,High School,Unemployed,0.2,1,6,17,4,0,0,,0,0,,1,1,4,4,5,Poor,Moderate
50,Master's,Employed,0.7,1,4,11,7,1,0,,0,1,,3,1,4,7,6,Poor,Moderate
65,PhD,Unemployed,6.8,4,20,9,7,0,1,,0,0,Occasional,3,7,9,7,6,Fair,Healthy
29,Other,Unemployed,5.8,5,3,5,2,0,0,,0,1,,5,8,5,8,1,Fair,Healthy
68,Bachelor's,Retired,0.8,5,19,10,5,0,0,,0,0,,4,8,5,4,7,Fair,Moderate
39,Master's,Employed,1.7,4,18,15,7,0,0,,0,1,,6,7,7,4,8,Good,Healthy
72,High School,Unemployed,4.8,8,4,14,7,1,1,,0,1,,8,9,1,5,5,Poor,Healthy
39,Master's,Unemployed,0.0,7,8,4,6,0,1,,0,0,,8,1,3,5,2,Fair,Unhealthy
63,Master's,Employed,3.3,9,17,20,8,0,1,,1,1,,4,2,2,3,2,Poor,Healthy
47,Master's,Unemployed,5.9,7,5,2,3,0,0,,1,0,,1,3,6,5,5,Good,Healthy
55,Master's,Unemployed,0.2,1,13,12,1,1,0,Occasional,1,0,,7,5,6,5,7,Fair,Moderate
55,Bachelor's,Unemployed,0.4,7,1,1,3,0,0,,1,1,Occasional,6,4,1,8,7,Good,Moderate
62,PhD,Unemployed,6.5,1,13,20,2,1,1,,0,0,,5,4,6,7,4,Poor,Healthy
68,Other,Unemployed,1.5,7,4,5,2,1,0,Occasional,0,1,,4,8,2,8,3,Good,Healthy
71,Master's,Retired,0.0,8,14,6,2,0,0,Regular,0,0,Occasional,6,8,4,5,9,Good,Moderate
25,Master's,Employed,0.6,9,3,11,5,0,0,,1,1,,8,7,6,2,7,Good,Moderate
44,Master's,Employed,1.2,3,5,8,1,1,0,Occasional,1,0,,6,1,3,8,2,Fair,Moderate
44,PhD,Retired,2.4,4,7,7,4,0,1,Regular,1,0,Occasional,3,4,3,9,1,Good,Healthy
51,High School,Unemployed,2.6,4,1,4,5,1,0,Regular,0,0,,9,1,3,2,2,Poor,Healthy
38,High School,Unemployed,10.8,9,12,6,2,0,1,,0,0,,3,5,4,1,3,Good,Healthy
47,Bachelor's,Unemployed,0.7,7,11,16,5,0,0,Occasional,0,0,Frequent,4,3,9,6,5,Good,Unhealthy
50,High School,Unemployed,1.5,3,8,20,4,1,1,,0,0,Frequent,5,3,4,3,3,Good,Moderate
45,Master's,Unemployed,1.5,5,6,15,8,1,1,,0,0,,2,4,4,1,9,Poor,Healthy
64,Master's,Unemployed,1.0,7,2,14,1,1,0,Regular,0,0,,2,2,4,6,4,Fair,Moderate
50,Master's,Unemployed,0.4,8,19,12,5,0,1,,1,0,,6,7,7,8,7,Poor,Unhealthy
22,Bachelor's,Retired,7.6,1,20,12,1,1,0,Regular,0,0,,2,4,5,9,4,Good,Healthy
65,Master's,Unemployed,3.8,2,20,16,4,1,1,,1,0,,1,5,2,6,3,Good,Healthy
36,High School,Employed,1.4,7,14,15,8,1,1,Regular,0,1,,8,2,7,6,1,Poor,Healthy
21,PhD,Retired,1.8,2,1,13,1,0,1,,1,0,Frequent,1,6,3,1,9,Poor,Moderate
52,PhD,Retired,0.5,7,10,11,2,0,0,,1,0,Occasional,6,9,1,5,1,Fair,Moderate
66,Other,Employed,1.6,9,16,17,1,1,0,,1,0,,1,8,9,3,1,Fair,Healthy
34,High School,Retired,2.4,2,4,15,7,0,0,,0,1,,8,8,5,7,1,Poor,Healthy
61,Master's,Unemployed,1.4,7,11,14,2,0,0,,1,0,,5,2,1,9,5,Good,Healthy
45,PhD,Unemployed,9.3,4,16,10,1,0,1,Regular,0,1,,3,4,1,6,7,Fair,Healthy
47,High School,Unemployed,1.9,2,20,12,6,0,1,,0,0,,5,8,1,5,7,Fair,Healthy
46,PhD,Employed,0.9,7,1,16,6,0,1,Occasional,0,0,Occasional,1,1,9,7,1,Poor,Unhealthy
63,Master's,Employed,3.0,5,16,15,2,0,0,,1,1,,1,8,8,9,6,Good,Healthy
70,PhD,Retired,0.4,1,19,10,1,1,1,,0,0,Occasional,4,3,6,5,9,Good,Unhealthy
23,Other,Unemployed,1.0,5,9,4,3,0,1,Regular,1,0,,9,8,6,5,6,Poor,Unhealthy
52,Other,Unemployed,0.9,3,9,9,5,0,1,,0,1,,9,6,6,4,4,Poor,Unhealthy
58,PhD,Employed,1.1,7,9,20,6,0,0,Occasional,0,1,,1,7,4,5,9,Good,Moderate
54,High School,Unemployed,3.0,6,17,9,3,0,0,Occasional,1,1,,3,2,5,7,3,Fair,Healthy
41,High School,Employed,1.3,8,12,20,9,0,0,,0,1,Frequent,4,1,3,3,4,Fair,Healthy
46,High School,Unemployed,3.2,5,13,11,5,1,0,Regular,1,1,Occasional,2,6,3,4,4,Good,Healthy
66,PhD,Unemployed,1.7,2,8,11,2,0,0,Occasional,0,1,,7,3,7,9,4,Poor,Healthy
63,High School,Unemployed,0.8,9,16,7,6,1,1,,0,0,,3,4,5,2,6,Good,Unhealthy
70,Master's,Employed,3.3,8,18,10,8,0,0,Regular,0,1,,1,9,8,8,7,Fair,Healthy
48,Other,Retired,0.5,6,1,4,6,0,0,,0,1,Frequent,1,3,5,9,9,Poor,Unhealthy
52,Master's,Unemployed,0.5,7,1,5,4,0,0,,0,0,Occasional,3,2,4,5,3,Fair,Moderate
50,High School,Employed,1.4,9,12,5,6,0,1,Regular,0,0,,6,2,3,7,8,Fair,Healthy
69,Master's,Employed,0.6,7,6,11,8,1,1,Occasional,0,0,,4,2,2,6,8,Poor,Unhealthy
38,High School,Unemployed,0.0,3,9,9,8,1,1,Regular,0,1,,1,6,3,1,1,Good,Unhealthy
49,PhD,Unemployed,2.1,6,5,16,2,0,0,Occasional,0,0,,7,2,7,8,5,Fair,Healthy
40,Master's,Retired,1.4,7,16,9,8,0,0,Regular,0,1,,2,7,8,9,5,Good,Healthy
50,PhD,Employed,1.2,2,18,4,6,0,1,Regular,0,0,,5,7,5,1,8,Good,Unhealthy
20,PhD,Employed,6.8,3,17,2,2,0,0,,1,1,Frequent,8,7,1,8,8,Poor,Healthy
35,Bachelor's,Unemployed,1.7,4,18,14,1,1,0,,0,0,,7,2,3,3,2,Good,Healthy
42,High School,Employed,4.0,6,1,3,6,0,0,,0,1,,8,7,4,6,3,Fair,Healthy
59,Other,Retired,0.3,1,19,18,7,1,0,Occasional,0,1,Occasional,6,8,4,8,2,Good,Moderate
48,High School,Unemployed,1.7,9,8,6,5,0,0,,0,1,,7,8,1,5,1,Poor,Healthy
71,Other,Unemployed,4.0,5,3,11,8,0,0,,0,1,,9,2,9,8,2,Fair,Healthy
20,High School,Unemployed,1.7,7,5,18,9,0,0,,0,1,,6,5,4,7,6,Poor,Healthy
57,PhD,Unemployed,2.5,9,8,12,4,0,0,Regular,1,0,,9,6,2,7,1,Good,Healthy
63,Master's,Unemployed,0.9,9,19,5,7,1,0,Occasional,0,0,,2,9,9,7,6,Good,Moderate
41,Master's,Employed,0.2,1,18,9,8,0,0,,0,1,,2,6,4,9,1,Poor,Moderate
67,Bachelor's,Unemployed,1.2,1,18,20,6,1,0,,0,0,Occasional,2,6,4,6,2,Poor,Moderate
49,Other,Retired,1.0,3,1,18,2,0,0,,0,0,,6,6,6,6,8,Fair,Moderate
64,Other,Unemployed,4.0,6,15,19,7,1,0,,0,0,Occasional,2,9,8,9,6,Poor,Healthy
39,Other,Retired,0.6,2,18,3,9,0,0,,0,0,,3,7,5,6,9,Good,Moderate
40,PhD,Retired,6.8,1,7,9,5,1,0,Regular,0,0,Occasional,8,1,8,7,1,Poor,Healthy
19,Other,Unemployed,6.3,1,16,4,2,1,0,Regular,0,1,,8,1,1,7,5,Poor,Healthy
44,Master's,Unemployed,0.6,5,16,17,4,1,0,,1,0,,4,4,4,2,7,Poor,Moderate
59,PhD,Unemployed,0.9,4,15,17,3,0,1,,0,0,,9,2,1,8,9,Poor,Unhealthy
19,High School,Unemployed,4.5,1,6,2,4,1,0,,0,0,,8,3,3,6,9,Poor,Healthy
43,Other,Unemployed,6.8,4,9,9,7,0,0,,0,1,,1,7,7,4,4,Poor,Healthy
34,Other,Unemployed,1.2,3,7,9,8,0,0,,0,1,Occasional,8,7,1,7,4,Fair,Moderate
57,High School,Unemployed,0.8,2,14,5,1,0,1,,0,1,,1,3,5,8,4,Good,Unhealthy
50,Other,Unemployed,1.5,9,11,15,8,0,0,,0,0,,4,2,1,1,3,Fair,Healthy
26,High School,Employed,2.3,1,16,15,5,1,0,Occasional,0,1,,6,1,6,4,8,Poor,Healthy
60,PhD,Unemployed,0.6,7,6,3,7,0,0,Occasional,0,1,Occasional,7,9,9,4,5,Good,Moderate
71,Master's,Unemployed,2.7,4,16,19,1,0,1,Occasional,0,1,,4,3,3,9,7,Poor,Healthy
65,High School,Retired,0.1,5,20,3,2,0,1,,0,1,Frequent,8,9,6,6,6,Poor,Unhealthy
56,Bachelor's,Unemployed,0.1,5,16,6,1,0,0,Regular,0,0,Frequent,8,4,4,4,9,Poor,Unhealthy
46,High School,Employed,1.0,1,12,4,5,0,0,Regular,0,0,,9,6,6,1,3,Poor,Moderate
59,Other,Unemployed,0.9,6,17,13,6,0,0,,0,0,,6,7,2,8,6,Poor,Moderate
72,PhD,Retired,0.8,9,5,13,9,0,1,,0,0,Occasional,4,6,4,9,3,Fair,Unhealthy
43,PhD,Retired,1.4,2,13,11,8,0,0,,0,1,,2,1,7,5,2,Fair,Healthy
52,High School,Unemployed,0.8,7,8,5,7,1,0,,0,1,,7,6,6,5,3,Poor,Moderate
67,Master's,Retired,0.4,6,5,1,5,1,1,,0,1,Frequent,3,6,9,8,2,Poor,Unhealthy
42,Bachelor's,Unemployed,0.7,5,12,9,3,1,1,,0,0,Frequent,3,5,7,8,2,Good,Unhealthy
41,PhD,Unemployed,7.4,4,9,17,9,0,1,,0,0,Frequent,3,3,1,5,7,Poor,Healthy
30,Other,Unemployed,1.1,4,3,1,5,0,1,,0,0,,4,3,6,4,3,Good,Unhealthy
24,Other,Unemployed,1.2,6,3,3,3,0,1,,0,0,,2,7,3,6,8,Poor,Unhealthy
74,Master's,Employed,1.7,4,1,15,3,0,0,Regular,1,0,,5,8,8,5,2,Poor,Healthy
53,PhD,Unemployed,8.2,5,18,10,3,0,1,,0,1,,3,3,1,8,7,Poor,Healthy
62,High School,Unemployed,0.6,6,12,8,6,0,1,Occasional,0,0,,5,3,2,9,3,Poor,Unhealthy
37,Other,Unemployed,2.3,5,9,12,1,0,0,,0,1,,7,7,3,1,9,Good,Healthy
18,Master's,Unemployed,2.5,7,9,15,4,0,0,,0,0,,9,7,3,9,7,Good,Healthy
25,PhD,Unemployed,1.9,9,18,9,8,1,1,,0,1,Occasional,2,9,7,9,9,Good,Healthy
63,PhD,Unemployed,0.2,7,18,10,3,0,0,,1,0,Occasional,9,6,8,6,2,Good,Moderate
33,PhD,Unemployed,2.3,7,7,20,5,0,1,,1,0,Occasional,6,7,9,5,6,Poor,Healthy
31,PhD,Employed,0.1,4,4,9,2,0,0,,0,1,,6,1,7,7,5,Fair,Moderate
29,PhD,Employed,1.8,1,13,15,2,0,0,,0,1,,3,7,8,8,2,Poor,Healthy
68,Other,Retired,2.7,8,17,1,7,0,0,Occasional,0,0,Occasional,9,2,6,9,4,Good,Healthy
40,Master's,Retired,0.5,4,2,2,3,0,0,,0,0,,4,7,2,9,4,Poor,Moderate
32,PhD,Unemployed,3.7,1,14,19,5,0,0,Occasional,0,0,,5,3,1,3,8,Good,Healthy
45,Bachelor's,Employed,0.1,5,3,14,3,1,0,,0,1,,3,9,3,8,7,Good,Moderate
51,Bachelor's,Unemployed,3.7,8,5,8,6,1,0,Occasional,0,1,,5,5,9,1,5,Good,Healthy
19,Master's,Retired,1.2,4,14,6,3,0,0,,0,0,,8,7,7,7,9,Poor,Moderate
49,High School,Unemployed,0.5,8,3,12,8,0,0,Occasional,0,0,Occasional,8,8,2,5,1,Good,Moderate
40,High School,Retired,0.3,8,7,15,2,0,0,Regular,1,1,Frequent,8,2,1,2,4,Good,Unhealthy
39,High School,Unemployed,6.1,3,18,14,3,1,1,Regular,0,0,,6,1,2,2,5,Poor,Healthy
68,Bachelor's,Employed,0.2,9,13,1,8,0,0,,1,1,,1,7,3,8,8,Poor,Moderate
42,High School,Retired,0.4,3,10,11,8,0,0,Regular,0,0,Occasional,6,6,6,5,3,Poor,Moderate
39,Other,Employed,0.9,1,13,3,1,0,0,,0,0,,7,6,9,3,5,Good,Moderate
39,PhD,Unemployed,1.9,2,16,19,8,0,0,Regular,0,0,,9,2,8,1,3,Poor,Healthy
66,Bachelor's,Unemployed,1.6,6,9,18,2,1,0,,0,0,Frequent,8,3,9,7,7,Poor,Healthy
69,Master's,Employed,0.3,2,2,20,7,0,0,,0,0,Occasional,8,4,8,3,3,Good,Moderate
59,Master's,Unemployed,0.7,6,5,2,6,0,1,,1,1,Frequent,7,3,7,7,7,Fair,Unhealthy
23,PhD,Employed,0.5,1,17,7,2,0,1,,1,1,,2,2,6,2,2,Good,Unhealthy
32,Bachelor's,Unemployed,0.5,1,4,8,5,0,1,Occasional,0,1,,1,3,8,4,7,Fair,Unhealthy
71,High School,Unemployed,1.1,5,17,19,7,1,0,Regular,0,1,Occasional,2,6,6,2,9,Good,Moderate
60,High School,Unemployed,2.4,9,9,15,8,1,0,Occasional,0,0,,6,9,2,4,5,Poor,Healthy
54,Other,Unemployed,0.5,8,20,10,3,0,0,Occasional,0,0,Occasional,2,4,9,5,6,Poor,Moderate
50,Other,Retired,0.9,3,2,1,1,0,0,Occasional,0,1,,4,6,9,8,3,Poor,Moderate
25,High School,Employed,1.0,3,18,6,7,0,1,,0,0,Occasional,3,1,3,2,5,Good,Unhealthy
70,Master's,Unemployed,7.5,1,11,13,5,0,0,,0,0,,6,6,9,3,5,Good,Healthy
61,Master's,Retired,6.2,3,13,14,5,0,0,,0,0,,8,3,2,5,3,Good,Healthy
